precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
37-302 Grayling ,5.385074534919113,6.956550878239796,7.504887302638963,14.979551426135004,16.09140005102381,50.917464192956686,0.1366240638354901,0.10576085475332882,0.29419280130229064,0.1473931866323598,dunleavy,Grayling ,37-302,302 ,0.030863209082161294
37-304 Holy Cross ,4.50930428924039,4.397914192639291,19.258292462443933,16.606179134221748,7.205399521160871,51.97708959970623,0.08461255192449536,0.08675561336673757,0.31949036127477987,0.3705150213441881,begich,Holy Cross ,37-304,304 ,-0.002143061442242203
37-306 McGrath ,3.9138177148997784,17.52174603776075,15.385043912567198,3.0229837158694863,11.813969168579206,51.65756054967642,0.33919034989875274,0.07576466393793531,0.058519676184910795,0.29782753480533003,dunleavy,McGrath ,37-306,306 ,0.26342568596081745
37-308 Nikolai ,12.864443843020126,12.832756080664694,16.908542312448844,5.281065459130332,12.125623849686235,60.01243154495023,0.21383496302849792,0.21436298299935508,0.08799952481803262,0.2817506619405029,begich,Nikolai ,37-308,308 ,-5.280199708571631e-4
37-310 Shageluk ,15.40860625426285,4.688514251029119,11.489440038101748,7.6162899187766016,19.33116981666535,58.53402027883567,0.08009896174386573,0.26324189216564353,0.1301173212175629,0.19628653530664833,begich,Shageluk ,37-310,310 ,-0.18314293042177782
37-312 Takotna ,8.66520694992505,19.903036383446306,5.252299783518538,14.303180357441306,18.919808181002736,67.04353165533394,0.2968673620263087,0.12924747154538738,0.21334169015697066,0.07834163347062682,dunleavy,Takotna ,37-312,312 ,0.16761989048092132
37-700 Akutan ,8.211900576250628,18.341506390366703,8.090089336968958,14.936358823208138,7.435720631387085,57.01557575818151,0.3216929084108173,0.14402907393375314,0.26196979728061115,0.14189261845361725,dunleavy,Akutan ,37-700,700 ,0.1776638344770642
37-702 Aleknagik ,11.714373995317146,16.686684464337304,16.32620725198649,11.983985218917951,10.03939764201641,66.7506485725753,0.2499853532688082,0.17549453444756538,0.17953361465676615,0.24458499806538447,dunleavy,Aleknagik ,37-702,702 ,0.07449081882124281
37-704 Aleutians No. 1 ,9.44092784379609,3.531960328342393,13.76151503319852,19.206177308922634,18.610707517014816,64.55128803127445,0.05471556704850248,0.14625467797361463,0.29753360304162224,0.21318730350556606,begich,Aleutians No. 1 ,37-704,704 ,-0.09153911092511216
37-706 Aleutians No. 2 ,9.906419581733644,15.793246176093817,5.197360874852166,10.016925066011027,11.817396101774648,52.7313478004653,0.299503935227585,0.18786585200172393,0.18996148370633223,0.0985630197528595,dunleavy,Aleutians No. 2 ,37-706,706 ,0.11163808322586108
37-708 Chignik ,16.552941283443943,4.953612278681248,7.896944280015305,11.342032750835642,13.37532922369428,54.12085981667042,0.09152870622272388,0.305851409964948,0.20956859867444394,0.14591313417350535,begich,Chignik ,37-708,708 ,-0.2143227037422241
37-710 Clark's Point ,12.983137420844287,10.13915053056553,15.737192003522068,15.56114475056529,9.971599724609405,64.39222443010658,0.15745923704764841,0.2016258567823916,0.2416618603921016,0.2443958434857881,begich,Clark's Point ,37-710,710 ,-0.04416661973474317
37-712 Cold Bay ,17.95596449985169,16.0929823059123,3.8207991456147283,18.824795209569857,10.991730964975432,67.686272125924,0.23775843757465037,0.2652822195089469,0.2781183631231467,0.05644865680453619,begich,Cold Bay ,37-712,712 ,-0.027523781934296554
37-714 Dillingham ,4.565976063255221,9.797098082257435,18.888217808213085,11.062191502423957,9.073521778453141,53.38700523460284,0.1835109131745685,0.08552598227210129,0.2072075677182579,0.3537980399014903,dunleavy,Dillingham ,37-714,714 ,0.09798493090246721
37-716 Egegik ,13.305498478701338,5.776853580959141,12.402168339584023,10.167932652169839,15.457817302783951,57.11027035419829,0.10115262185121968,0.23297908408033344,0.17804035227128587,0.2171617865344655,begich,Egegik ,37-716,716 ,-0.13182646222911376
37-718 Ekwok ,12.776327687548473,15.287867056205869,17.561922429827973,4.222665470791981,17.398193917935714,67.24697656231001,0.22733909891161228,0.18999110949932635,0.06279338769794839,0.2611555690322429,dunleavy,Ekwok ,37-718,718 ,0.037347989412285926
37-720 King Cove ,5.856201825663447,11.132350181695074,6.755141130182892,7.8859547234606,10.253112685400993,41.882760546403006,0.265797909126865,0.13982368280560706,0.18828641237063504,0.16128691237290088,dunleavy,King Cove ,37-720,720 ,0.12597422632125796
37-722 King Salmon ,8.80209413357079,9.251479798462242,11.330540113151073,11.02489471854642,12.998424808029085,53.40743357175961,0.17322457155765994,0.16481028098352768,0.20642996641531344,0.21215286628456068,dunleavy,King Salmon ,37-722,722 ,0.00841429057413226
37-724 Koliganek ,15.794933467637748,19.590036693261936,10.2907383099664,7.338801191421226,15.027330208802596,68.0418398710899,0.28791162511737856,0.23213560211720274,0.10785718324673621,0.15124132929772233,dunleavy,Koliganek ,37-724,724 ,0.05577602300017581
37-726 Lake Iliamna No. 1 ,17.998159719631076,6.9659497134853154,10.392441099509597,5.544965039007366,6.367725995602086,47.26924156723544,0.14736749485554992,0.3807583773907313,0.11730598704699431,0.21985631152400575,begich,Lake Iliamna No. 1 ,37-726,726 ,-0.2333908825351814
37-728 Lake Iliamna No. 2 ,19.433627938386053,13.58537445566617,10.249290933599696,12.69917573290877,10.244022231316194,66.21149129187688,0.20518152046717128,0.293508385919262,0.19179715613000792,0.15479625565928196,begich,Lake Iliamna No. 2 ,37-728,728 ,-0.0883268654520907
37-730 Levelock ,12.403643167112023,10.202121373033151,17.12420871341601,10.608100106706843,7.074584431480616,57.41265779174864,0.1776981203350492,0.21604370262919054,0.1847693612301544,0.29826538906333483,begich,Levelock ,37-730,730 ,-0.03834558229414134
37-732 Manokotak ,12.320596576901153,13.524837675504386,15.426730826497078,8.19304153509438,6.724351326934993,56.18955794093199,0.24070019717403843,0.21926843756010508,0.14581074910229996,0.27454800129792944,dunleavy,Manokotak ,37-732,732 ,0.021431759613933343
37-734 Naknek ,9.944736868143082,3.580866027623415,16.748226274736226,19.701191222295165,18.48868513177149,68.46370552456938,0.05230312908404234,0.14525560356317907,0.2877611001529132,0.24462926957299788,begich,Naknek ,37-734,734 ,-0.09295247447913674
37-736 New Stuyahok ,13.587701834738255,8.488703147508204,11.776549318805337,4.621105591068044,7.1676027830690145,45.641662675188854,0.18598584385320227,0.29770391870769053,0.10124752956425734,0.25802191744445707,begich,New Stuyahok ,37-736,736 ,-0.11171807485448826
37-738 Nondalton ,9.92936581815593,10.493916863109916,18.40990888304077,14.224660448497161,12.430494374828413,65.48834638763219,0.16024098090666933,0.15162034721999243,0.21720903386840687,0.28111732695265573,dunleavy,Nondalton ,37-738,738 ,0.008620633686676898
37-740 Pedro Bay ,13.468934525037184,6.594515037024394,8.999079604865983,12.95192178315483,12.512369381031021,54.52682033111341,0.12094075900592197,0.24701485330058223,0.23753304712258028,0.16503950808463044,begich,Pedro Bay ,37-740,740 ,-0.12607409429466027
37-742 Port Heiden ,15.99337591137737,15.045119805261493,14.629053147276863,3.604699049377814,18.094809845089912,67.36705775838345,0.22333051651479038,0.2374064779367195,0.05350833433020502,0.21715440207801504,begich,Port Heiden ,37-742,742 ,-0.014075961421929128
37-744 Sand Point ,17.253809376386926,17.049167197197676,5.400563647737727,9.287641009315848,14.607714121695608,63.598895352333784,0.2680733227007543,0.2712910229148153,0.14603462776928616,0.08491599764145197,begich,Sand Point ,37-744,744 ,-0.0032177002140610367
37-746 Sleetmute ,15.37735337857157,5.718353412346914,10.332804166479036,6.515989012783393,9.725269174901769,47.66976914508268,0.11995764852443772,0.3225808233257996,0.13669017345043177,0.21675800726097924,begich,Sleetmute ,37-746,746 ,-0.2026231748013619
37-748 South Naknek ,18.033977959305048,19.1658491268754,12.498580356361344,10.571351934224367,3.32332743704319,63.59308681380935,0.3013825886922272,0.2835839375450625,0.1662342946989763,0.1965399225383608,dunleavy,South Naknek ,37-748,748 ,0.017798651147164724
37-750 St. George Island ,10.920890178764239,5.3632689418736845,19.388162091607228,11.99127717805095,10.309768864419311,57.97336725471541,0.09251263460873836,0.18837771024721633,0.20684113664409598,0.33443222310034515,begich,St. George Island ,37-750,750 ,-0.09586507563847797
37-752 St. Paul Island ,13.676904470659792,11.102175019215792,19.224564514355734,15.248712658882141,10.4611376686953,69.71349433180876,0.15925431834436263,0.19618733219085413,0.2187340170656814,0.2757653263348755,begich,St. Paul Island ,37-752,752 ,-0.0369330138464915
37-754 Togiak ,8.235711685847491,15.849214255576953,5.092813898343593,6.815024527488276,18.689851004164666,54.68261537142098,0.28984009173526654,0.15060932308939556,0.12462872306305312,0.09313405848918618,dunleavy,Togiak ,37-754,754 ,0.13923076864587097
38-800 Akiachak ,5.738854369148612,12.453543051378801,19.099852684885263,13.828328063245863,4.446764972992241,55.56734314165078,0.22411622271794718,0.10327746558836326,0.24885710349683374,0.34372441806685683,dunleavy,Akiachak ,38-800,800 ,0.12083875712958392
38-802 Akiak ,6.216883106855676,4.842832734109834,6.784689563792199,6.585784878814593,9.953434439143166,34.38362472271547,0.1408470681367816,0.18080941602263664,0.19153841201808222,0.19732327869754548,begich,Akiak ,38-802,802 ,-0.03996234788585504
38-804 Aniak ,9.466615209588781,8.774133519968018,14.198729567229748,13.580879799555987,8.048624145099893,54.06898224144243,0.1622766539378816,0.17508402816454113,0.2511769083965965,0.26260397326929524,begich,Aniak ,38-804,804 ,-0.012807374226659535
38-806 Atmautluak ,10.374912972562015,14.355491928756237,4.69791960529983,16.228747833287343,7.512883383780718,53.169955723686144,0.2699925499911815,0.19512735775967932,0.3052240238382926,0.0883566582171706,dunleavy,Atmautluak ,38-806,806 ,0.07486519223150218
38-808 Bethel No. 1 ,8.838342795148492,17.286053670337424,7.610564500791952,8.45007245708257,10.67684324318543,52.86187666654587,0.32700416179656866,0.16719691680454318,0.15985191956740114,0.14397075890437255,dunleavy,Bethel No. 1 ,38-808,808 ,0.15980724499202548
38-810 Bethel No. 2 ,15.556381939677522,11.339375652372837,12.33240468474105,14.376921714050695,15.571331295417622,69.17641528625973,0.16391967703803725,0.22487985067314456,0.20782981677436435,0.17827470003625057,begich,Bethel No. 2 ,38-810,810 ,-0.060960173635107306
38-812 Chefornak ,5.813842660514638,4.189779632724822,12.925061744870618,4.24727644934319,19.53783404547721,46.71379453293048,0.08969041531771249,0.12445665608295256,0.09092124696376591,0.2766861881827906,begich,Chefornak ,38-812,812 ,-0.03476624076524007
38-814 Chuathbaluk ,7.046621450921521,8.254055518191308,6.601825615158305,4.996133984066546,10.073055602610111,36.97169217094779,0.2232533874843119,0.19059504818821163,0.1351340360880882,0.17856433469783115,dunleavy,Chuathbaluk ,38-814,814 ,0.032658339296100264
38-816 Crooked Creek ,5.456845447886735,15.54940242273733,18.00025421078317,7.8256892883218825,14.898875841405243,61.73106721113436,0.2518894152526931,0.08839706965089518,0.12677067871767447,0.29159149556281255,dunleavy,Crooked Creek ,38-816,816 ,0.16349234560179793
38-818 Eek ,11.16720163449645,7.107347951736301,13.761434893123806,6.440054378239438,11.813187214080244,50.28922607167624,0.14132943588366897,0.2220595246103024,0.1280603198995458,0.273645787936961,begich,Eek ,38-818,818 ,-0.08073008872663343
38-820 Goodnews Bay ,4.64703954779543,4.996198038337752,19.916459895437583,9.51009998517111,18.256447978317738,57.32624544505961,0.08715376350830466,0.08106303686413695,0.16589434579812853,0.3474230649646355,dunleavy,Goodnews Bay ,38-820,820 ,0.00609072664416771
38-822 Kasigluk ,9.608564655762166,12.056317896116525,16.8602557068225,9.879756531212479,10.31975549645722,58.72465028637089,0.2053025064827779,0.1636206364602595,0.16823866098876408,0.28710695805940817,dunleavy,Kasigluk ,38-822,822 ,0.041681870022518386
38-824 Kipnuk ,16.834238934330642,6.031879271380603,5.2370084105059505,4.963433912489563,17.747505841078237,50.814066369784996,0.11870491189359474,0.33129092271073585,0.09767834513320735,0.10306217912959578,begich,Kipnuk ,38-824,824 ,-0.21258601081714112
38-826 Kongiganak ,18.05046311346814,19.809397331206128,19.722032423131168,3.5209972634911537,18.632191405864432,79.73508153716102,0.2484401714943232,0.2263804434069038,0.04415869646850704,0.24734448178797677,dunleavy,Kongiganak ,38-826,826 ,0.022059728087419406
38-828 Kwethluk ,10.092923054238781,15.572416216367856,17.536319193895906,10.087193883955479,3.9265071696136147,57.21535951807164,0.27217195430624297,0.17640233565343416,0.17630220222192974,0.30649670545820845,dunleavy,Kwethluk ,38-828,828 ,0.09576961865280881
38-830 Kwigillingok ,5.338081882568076,13.952923009404913,11.763105549151078,15.567357440944761,7.753926248056814,54.37539413012564,0.25660362067471554,0.09817090924975226,0.28629415363299343,0.21633140756645947,dunleavy,Kwigillingok ,38-830,830 ,0.1584327114249633
38-832 Lower Kalskag ,14.541222799802199,18.187402504729107,13.358894559321925,8.607850318076089,8.754964411491528,63.45033459342085,0.28663997788618367,0.22917487973830125,0.13566280419534044,0.21054096317889404,dunleavy,Lower Kalskag ,38-832,832 ,0.05746509814788242
38-834 Marshall ,13.144204179523513,12.08576835040003,9.0589368746150285,18.13061399781145,7.189473451580852,59.608996853930876,0.20275074214074856,0.22050705217758965,0.3041590188514612,0.15197264427739893,begich,Marshall ,38-834,834 ,-0.017756310036841083
38-836 Mekoryuk ,10.45231394446455,12.660801018122584,5.6867903743404895,9.49919346999377,10.849004737567157,49.14810354448855,0.2576050774097948,0.21266973068458647,0.19327690765107877,0.11570721887962256,dunleavy,Mekoryuk ,38-836,836 ,0.04493534672520835
38-838 Napakiak ,19.568603990832344,6.047527789603919,12.882564437342808,7.072826673509553,6.935975532513112,52.507498423801735,0.1151745554662068,0.3726820850022035,0.1347012690725222,0.24534713753384832,begich,Napakiak ,38-838,838 ,-0.2575075295359967
38-840 Napaskiak ,18.06175824487582,16.4156604250893,16.800385881913826,19.65334377414547,14.414492613635957,85.34564093966037,0.19234327898123377,0.2116307059858574,0.23027940920896525,0.1968511302620804,begich,Napaskiak ,38-840,840 ,-0.01928742700462363
38-842 Newtok ,15.073896171757951,19.432849565986544,8.218060766113922,14.462740718619898,8.329182506073266,65.51672972855158,0.29660896761026656,0.23007705412361093,0.22074881909615782,0.12543453863101728,dunleavy,Newtok ,38-842,842 ,0.06653191348665563
38-844 Nightmute ,10.190900974906981,4.2298446234781295,10.21021225512959,18.133744531078264,8.62320430460386,51.387906689196825,0.08231206320703001,0.19831321475193295,0.35287961116521765,0.19868900900911893,begich,Nightmute ,38-844,844 ,-0.11600115154490294
38-846 Nunapitchuk ,17.861117583466694,14.434064326342195,5.805327388690785,3.4628473490010947,19.185266548069194,60.74862319556996,0.23760315159529058,0.29401682941794144,0.05700289433479078,0.0955631104593352,begich,Nunapitchuk ,38-846,846 ,-0.05641367782265086
38-848 Quinhagak ,5.6827511712908745,18.45594738284126,9.851780413649976,17.76751741184853,6.522489866241813,58.28048624587245,0.3166745607608644,0.09750692791608853,0.30486220270866154,0.1690408067648492,dunleavy,Quinhagak ,38-848,848 ,0.2191676328447759
38-850 Russian Mission ,10.518971079960465,13.126892474712804,12.892899894621223,18.358193127671257,5.328758607851341,60.22571518481709,0.2179615872460755,0.1746591310319931,0.3048231651767808,0.21407632694865075,dunleavy,Russian Mission ,38-850,850 ,0.04330245621408241
38-852 Toksook Bay ,10.274033488007262,14.589573139091954,17.730075602419674,16.69367173523642,19.723281463608146,79.01063542836346,0.1846532819283535,0.13003355095558516,0.21128385621416837,0.22440112658624287,dunleavy,Toksook Bay ,38-852,852 ,0.05461973097276834
38-854 Tuluksak ,16.068793785525486,15.226898801280186,10.75748642673716,12.847896609688178,6.852925296872854,61.75400092010386,0.2465734782266246,0.260206521781722,0.20804962299220967,0.1741990197631889,begich,Tuluksak ,38-854,854 ,-0.013633043555097396
38-856 Tuntutuliak ,7.257524835178629,6.9198940908536315,8.12783370516263,11.426849349401891,6.994898832170293,40.72700081276707,0.16990924823230263,0.1781993441781636,0.28057183493413074,0.19956867785399807,begich,Tuntutuliak ,38-856,856 ,-0.00829009594586097
38-858 Tununak ,17.63334872503765,19.627034429227933,11.04551092395559,10.467590106418356,9.883061087224633,68.65654527186416,0.28587273582597816,0.25683419774784233,0.15246310551993408,0.1608806688454524,dunleavy,Tununak ,38-858,858 ,0.029038538078135834
38-860 Upper Kalskag ,6.275164244929329,19.51326519320719,5.280923148849979,14.447322962805629,4.082621408626437,49.59929695841856,0.3934181810997459,0.1265172014472321,0.2912808013169522,0.10647173392956007,dunleavy,Upper Kalskag ,38-860,860 ,0.2669009796525138
39-314 Galena ,18.362067847047,6.663113337941468,8.727813023841009,8.789298213319853,15.713047632016242,58.25534005416557,0.11437772626073649,0.31519973671038615,0.15087540824837004,0.1498199652722982,begich,Galena ,39-314,314 ,-0.20082201044964965
39-316 Huslia ,3.41696183453314,3.167198054259643,7.620993551798165,17.122322898358107,14.579943992663175,45.90742033161223,0.06899098296923219,0.07443158012039705,0.37297506099613126,0.1660078805724199,begich,Huslia ,39-316,316 ,-0.005440597151164864
39-318 Kaltag ,17.973925174213946,13.369590538088232,11.44250426394865,14.308914348715916,18.7371188250836,75.83205315005034,0.1763052691140192,0.23702279481538754,0.18869216583655715,0.15089271341904914,begich,Kaltag ,39-318,318 ,-0.06071752570136835
39-320 Koyukuk ,4.193966671591625,19.03727940004319,9.012311045080423,18.90032638492994,19.91408723942004,71.05797074106522,0.26791194853304934,0.059021762482838296,0.26598460648141226,0.12683040271331736,dunleavy,Koyukuk ,39-320,320 ,0.20889018605021104
39-322 Nulato ,12.671280978480354,11.641420091036707,6.093234709696844,7.206276933662593,6.553832955425605,44.166045668302104,0.26358302888301666,0.2869009617398125,0.16316328130853078,0.1379619709552116,begich,Nulato ,39-322,322 ,-0.023317932856795842
39-324 Ruby ,11.22891863528639,7.999464912340045,17.282701379386708,9.610723260557279,9.85970716830343,55.98151535587385,0.14289475483983485,0.20058261309834655,0.1716767257810372,0.308721571210082,begich,Ruby ,39-324,324 ,-0.05768785825851169
39-900 Alakanuk ,16.172443800373003,19.469364533899352,15.342518031364307,3.7191430737730116,18.62886450625956,73.33233394566923,0.26549495272199974,0.22053633002264608,0.050716278531765614,0.20921900621261197,dunleavy,Alakanuk ,39-900,900 ,0.04495862269935366
39-902 Brevig Mission ,8.214116771705449,18.581894577480853,6.8360363154206425,4.714668750297278,15.567368432646617,53.91408484755084,0.3446575163062417,0.1523556746800385,0.08744781189606804,0.12679499864924784,dunleavy,Brevig Mission ,39-902,902 ,0.1923018416262032
39-904 Chevak ,3.9285997371189296,13.044937569880858,16.55348554486409,6.005176885053515,3.464364892570302,42.99656462948769,0.3033948800861742,0.09137008435377734,0.1396664346745292,0.384995538306599,dunleavy,Chevak ,39-904,904 ,0.21202479573239685
39-906 Diomede ,4.016161450883374,14.751905875047669,18.819197658682242,18.623387329746038,18.681678513530642,74.89233082788996,0.19697485325899414,0.05362580395732258,0.24866881727241788,0.2512833750885739,dunleavy,Diomede ,39-906,906 ,0.14334904930167156
39-908 Elim ,17.469079537782818,7.599506112514064,12.51815643091686,15.620352041441947,14.601782521232963,67.80887664388865,0.1120724378376644,0.2576223114493556,0.23035851373080884,0.18460940588440014,begich,Elim ,39-908,908 ,-0.1455498736116912
39-910 Emmonak ,3.9746035994030535,10.981363882310688,6.875939268618822,4.19080042024143,13.398780092829838,39.42148726340383,0.27856290172250864,0.10082327875774487,0.1063075168179126,0.17442110244790196,dunleavy,Emmonak ,39-910,910 ,0.17773962296476375
39-912 Gambell ,3.7479416492860764,13.375749493017793,13.304802716244012,3.8460460319183767,9.922097603790462,44.19663749425672,0.3026417902211667,0.08480151119580343,0.08702123622907204,0.30103653740565556,dunleavy,Gambell ,39-912,912 ,0.2178402790253633
39-914 Golovin ,6.65008999989368,16.246314227348194,3.1316275692079216,6.589503295952454,8.768319155089557,41.38585424749181,0.3925571798081902,0.16068509689628332,0.1592211497326242,0.07566903296185348,dunleavy,Golovin ,39-914,914 ,0.2318720829119069
39-916 Hooper Bay ,16.306528214830905,3.2535827020183206,6.929068647092208,19.757358593167737,11.622181956889108,57.86872011399828,0.05622351238473802,0.28178484305006085,0.3414168924808912,0.1197377207140976,begich,Hooper Bay ,39-916,916 ,-0.22556133066532283
39-918 Kotlik ,16.434913152828813,15.449912511743605,4.542885541450232,11.66487627197057,12.67411919659935,60.76670667459257,0.2542496270939665,0.27045917167830463,0.19196163343911843,0.07475944954162997,begich,Kotlik ,39-918,918 ,-0.016209544584338154
39-920 Koyuk ,10.75851512257941,13.588384729344398,8.03907337342389,9.874600239563733,8.465617205249146,50.72619067016058,0.2678770976062607,0.2120899476275488,0.19466473056831402,0.1584797373352309,dunleavy,Koyuk ,39-920,920 ,0.055787149978711925
39-922 Mountain Village ,7.767830857774243,13.73795277858153,3.213153971824795,6.6307264091447,8.467676386004314,39.81734040332958,0.3450243697701302,0.19508663258495,0.16652861145367281,0.08069735294414859,dunleavy,Mountain Village ,39-922,922 ,0.1499377371851802
39-924 Nome No. 1 ,15.572524866787717,10.826571746729314,5.872579045826569,5.74019634234719,16.998456163331866,55.010328165022656,0.19680980113863777,0.2830836569466101,0.10434761132723058,0.10675411766695377,begich,Nome No. 1 ,39-924,924 ,-0.08627385580797231
39-926 Nome No. 2 ,19.975251741940156,4.293117114342749,18.06529907695949,17.34082471113652,5.999908487545326,65.67440113192424,0.06536971849532207,0.3041558262832824,0.2640423728615801,0.2750736781089272,begich,Nome No. 2 ,39-926,926 ,-0.23878610778796033
39-928 Nunam Iqua ,12.43431150354445,6.362956630066037,13.44226723141037,10.191744751296937,19.75729499803856,62.188575114356354,0.10231713169766991,0.19994527098714576,0.16388451950467914,0.21615332409034718,begich,Nunam Iqua ,39-928,928 ,-0.09762813928947585
39-930 Pilot Station ,10.780127539532259,7.415534008760005,6.8524310304783285,16.429788941750303,19.00664457702078,60.484526097541675,0.12260216764865091,0.17822951149765898,0.2716362349480006,0.11329229924737458,begich,Pilot Station ,39-930,930 ,-0.05562734384900807
39-932 Savoonga ,14.805232688551769,7.789199240738526,11.463508951012045,15.39295368292369,11.838289514183998,61.28918407741003,0.12708929573773636,0.2415635468380902,0.2511528569785158,0.18703967304464844,begich,Savoonga ,39-932,932 ,-0.11447425110035384
39-934 Scammon Bay ,12.479203707771376,17.419156011659652,19.143688209354877,3.9188337861560285,12.480628441320732,65.44151015626267,0.2661790042752041,0.19069247757231245,0.05988299745526275,0.29253127202662593,dunleavy,Scammon Bay ,39-934,934 ,0.07548652670289163
39-936 Shaktoolik ,13.24193102074787,15.551780972396955,18.447948622051626,14.094821221660823,19.702917299466208,81.03939913632348,0.1919039521287163,0.1634011500809928,0.17392553957551793,0.2276417251196386,dunleavy,Shaktoolik ,39-936,936 ,0.028502802047723513
39-938 Shishmaref ,3.8441848244983703,14.683126062620431,18.23360029119067,12.628185329725966,11.28759241499938,60.67668892303482,0.2419895733144767,0.06335521750988285,0.20812251877725485,0.30050420704925135,dunleavy,Shishmaref ,39-938,938 ,0.17863435580459386
39-940 St. Mary's ,4.558770525734872,8.37816895893775,15.388836679048836,8.891819288954139,18.63328919862397,55.850884651299566,0.1500096016606749,0.0816239627034949,0.15920641802667024,0.27553434068462446,dunleavy,St. Mary's ,39-940,940 ,0.06838563895718
39-942 St. Michael ,7.902502534678206,18.6200506654568,5.213616161141545,9.187782775377855,15.200672018807381,56.12462415546179,0.3317625898728586,0.14080276979296566,0.16370323924002156,0.09289356035062517,dunleavy,St. Michael ,39-942,942 ,0.19095982007989296
39-944 Stebbins ,9.591558494139463,15.20588739728555,12.737820819020271,17.11860169074498,14.863283681683242,69.51715208287351,0.21873576436442838,0.13797398493403576,0.24625004301582112,0.18323277691000817,dunleavy,Stebbins ,39-944,944 ,0.08076177943039262
39-946 Teller ,14.35428990283981,15.827472574310377,9.734155512647703,17.09819436329417,15.944523144047707,72.95863549713977,0.2169376176851727,0.19674559159487773,0.2343546346061321,0.13342019688717063,dunleavy,Teller ,39-946,946 ,0.020192026090294968
39-948 Unalakleet ,17.621824901318178,8.606219928478822,5.495490553788841,8.840236114803702,15.41722461138852,55.98099610977806,0.15373466937962532,0.31478226766029654,0.15791494844907913,0.09816707339419702,begich,Unalakleet ,39-948,948 ,-0.16104759828067122
39-950 Wales ,14.128866840619594,19.045395261840895,5.130200788844377,14.469838314224035,5.600849800044671,58.37515100557357,0.32625860376827925,0.24203563669189637,0.24787667466320518,0.0878832979524893,dunleavy,Wales ,39-950,950 ,0.08422296707638288
39-952 White Mountain ,9.15522419475019,12.26931159175001,7.9143157445359975,13.675860508345068,9.652825903845951,52.66753794322722,0.23295775862877188,0.17383049506925938,0.2596639418209925,0.1502693319947328,dunleavy,White Mountain ,39-952,952 ,0.059127263559512505
40-002 Ambler ,10.961765895597637,8.925522930221632,10.199329864699394,10.193333002738655,11.8597011633683,52.13965285662562,0.17118493202793594,0.21023856690685036,0.19550059204974823,0.1956156074292566,begich,Ambler ,40-002,002 ,-0.03905363487891442
40-004 Anaktuvuk Pass ,9.476432216353714,13.664376372704282,19.28779476415366,10.660706827184185,16.261675496818498,69.35098567721434,0.19703218691517158,0.13664452096557944,0.1537210570705244,0.2781185382703331,dunleavy,Anaktuvuk Pass ,40-004,004 ,0.060387665949592134
40-006 Atqasuk ,8.83922989317216,9.616310643032193,18.00594703759998,9.719708082266152,15.871240905718878,62.052436561789364,0.1549707179259053,0.1424477487579461,0.15663700929112834,0.29017308642941636,dunleavy,Atqasuk ,40-006,006 ,0.012522969167959197
40-008 Utqiagvik (Barrow) ,6.1141064434777945,10.258637224789709,19.594384249765426,18.33128857635893,7.930390160530806,62.228806654922664,0.16485351039554588,0.0982520278330636,0.2945788222809961,0.31487642625741075,dunleavy,Utqiagvik (Barrow) ,40-008,008 ,0.06660148256248229
40-010 Browerville ,10.068103965604678,7.558173007098958,16.68991180532612,7.104310679715127,4.023390970658511,45.44389042840339,0.16631879304010777,0.22155022095801682,0.15633148070603528,0.36726415031787357,begich,Browerville ,40-010,010 ,-0.055231427917909054
40-012 Buckland ,7.27940753637813,18.344651928870007,9.651685743359849,15.227802420500666,6.024822503793985,56.52837013290264,0.3245211543467517,0.12877441042902302,0.2693833624549745,0.17074056302468968,dunleavy,Buckland ,40-012,012 ,0.1957467439177287
40-014 Deering ,16.288578290725127,4.392937639262527,11.023305133217946,4.552385399816558,4.570720662828535,40.82792712585069,0.10759639169829628,0.39895677878811087,0.11150175187155559,0.2699942394635658,begich,Deering ,40-014,014 ,-0.2913603870898146
40-016 Kaktovik ,4.161978432442993,11.344985920703039,4.696351017802954,7.311420755228028,3.9294795759487897,31.444215702125803,0.36079722986813295,0.1323607009909177,0.23252037272895743,0.14935500577568722,dunleavy,Kaktovik ,40-016,016 ,0.22843652887721524
40-018 Kiana ,10.246724737342447,11.64051030902192,14.287644910858944,14.175146833295003,7.309549031080678,57.65957582159899,0.2018833843842022,0.1777107200553507,0.2458420241791835,0.24779309780331168,dunleavy,Kiana ,40-018,018 ,0.024172664328851484
40-020 Kivalina ,6.8507870407775044,18.445731634972617,11.275360368657857,8.811790021834895,19.16355793294497,64.54722699918784,0.2857710933918929,0.10613603959878407,0.1365169416487213,0.17468388485224515,dunleavy,Kivalina ,40-020,020 ,0.17963505379310882
40-022 Kobuk ,8.817168288864195,12.765296491561458,19.338481507031247,4.430442398646846,19.469012759858742,64.82040144596249,0.19693331430850894,0.13602458627496508,0.06834950570832678,0.2983394282609121,dunleavy,Kobuk ,40-022,022 ,0.06090872803354386
40-024 Kotzebue ,3.7528236866928637,18.634957724716514,15.559214588720351,3.6101001943461597,8.238223964581266,49.795320159057155,0.3742311057583801,0.07536498760738003,0.07249878468126542,0.31246339091747605,dunleavy,Kotzebue ,40-024,024 ,0.29886611815100006
